pageName,pattern,depth,layout,hasLargeImage,causesLayoutShift,slowClickHandler,deepComponentTree,bulkDOMNodes,slowNetwork,expensiveEffects,largeJsonState,LCP,FID,CLS,TBT,renderTime,jsBundleSizeKB,hasJank,imageLoadTime,label
toomanyeffectsTest113,too-many-effects,3,column,True,False,False,True,False,False,False,False,4303.099427725112,3038.592634393792,0.13871372566435244,10960.708459441323,6903.15184041318,4264.405626599475,True,1712.3588398160673,slow
toomanyeffectsTest114,too-many-effects,4,row,False,False,False,False,False,False,False,True,2162.785392906728,4911.97735533572,0.2275130570337555,5489.852160351507,5153.133714235645,3405.751289020504,True,924.6067613816491,slow
toomanyeffectsTest115,too-many-effects,5,column,False,False,True,False,True,True,True,False,3766.0284621281417,4764.431174584473,0.23728488538023815,1988.8172340444323,5800.653058263884,1285.9048173593887,False,960.4323975680873,slow
toomanyeffectsTest116,too-many-effects,2,row,False,False,False,True,False,False,False,False,8743.197793625877,1943.4310604765728,0.1485177831149008,10509.914626217818,2919.8232346082336,5548.650037142364,True,1265.482348101548,slow
toomanyeffectsTest117,too-many-effects,3,column,True,False,False,False,True,False,False,False,5336.232752730969,4049.949436533295,0.031036830487119693,3612.177207664628,6931.41953426146,60.653784414842804,False,1863.2333000992003,slow
toomanyeffectsTest118,too-many-effects,4,row,False,False,False,True,False,False,False,False,7373.483282774824,3408.5162802018644,0.19589220548671685,2841.826690448964,5991.40116188937,872.3729469500254,True,986.8333304723926,slow
toomanyeffectsTest119,too-many-effects,5,column,False,True,False,True,False,False,False,False,2286.0553836322906,4231.536303639324,0.11324386905440258,3079.7682497607816,4258.878872916872,2527.271461827559,False,1536.813246631281,slow
toomanyeffectsTest120,too-many-effects,2,row,True,False,False,True,False,False,False,False,4060.2295216940825,290.50607711173916,0.1940585770107209,818.7682900843419,2818.5359178140734,4984.737984635823,True,1850.871979417727,slow
toomanyeffectsTest121,too-many-effects,3,column,False,True,True,False,False,True,True,False,1016.9860936669423,1399.584918109472,0.20840588842030905,9097.091794206899,4169.032541416098,2925.731046591947,True,1363.313259910978,slow
toomanyeffectsTest122,too-many-effects,4,row,False,False,False,True,False,False,False,False,7123.908312350628,3836.72549098943,0.21758124360545916,1538.9035999020848,3923.930477735943,4296.64923857026,True,238.64079262936698,slow
toomanyeffectsTest123,too-many-effects,5,column,True,False,False,True,False,False,True,False,1549.9426814843252,2765.4511829910234,0.18825154676701736,696.0013592975458,5283.366519162098,2597.0988151969036,True,1754.447050423003,slow
toomanyeffectsTest124,too-many-effects,2,row,True,False,False,True,False,True,False,False,6991.313484374867,1584.390555157766,0.068251839600964,3877.863802650465,2630.7550768490714,304.46153255987525,False,172.2855210901446,slow
toomanyeffectsTest125,too-many-effects,3,column,True,False,False,False,True,True,False,False,2687.8797564705555,5701.439002440444,0.0648513371059617,202.8189753872991,1566.4330060401244,306.20872897471713,True,1743.8540732643162,slow
toomanyeffectsTest126,too-many-effects,4,row,True,True,False,False,True,False,False,False,7839.62331119271,3512.0309996502365,0.06403616343653058,7907.828529734266,2205.937827677695,5718.036123548434,False,1394.9270827655193,slow
toomanyeffectsTest127,too-many-effects,5,column,False,True,True,False,True,False,False,False,3039.9035469433916,4031.036270631897,0.05097816313443486,5492.038572382939,1991.7073265869424,4672.949973190236,False,1960.0249459251734,slow
toomanyeffectsTest128,too-many-effects,2,row,False,False,False,False,False,False,False,False,3807.189347501792,1087.4632894354038,0.2208540534423433,8066.77394466346,508.24503605041605,3008.1962533867495,True,1616.4339651632033,slow
toomanyeffectsTest129,too-many-effects,3,column,False,True,False,False,True,False,False,False,2240.578627959465,4581.500642127876,0.18803968271666402,2407.3993149631006,3114.799446899142,4209.420247116372,True,1510.7993261319357,slow
toomanyeffectsTest130,too-many-effects,4,row,False,True,False,False,False,True,False,False,1189.178075028499,1675.2968760729566,0.1974148494877703,6656.296461731315,6590.943631424927,2052.45849264526,False,1481.3005400842933,slow
toomanyeffectsTest131,too-many-effects,5,column,False,False,False,True,False,False,True,False,1701.1090949688908,4042.087193234165,0.0003789861747254597,11093.676572074957,7351.64224935787,491.4846757968631,False,635.8888461276704,slow
toomanyeffectsTest132,too-many-effects,2,row,False,False,False,False,False,False,False,True,2078.526122097205,638.0438824196658,0.04803423265914725,7289.3612274811385,2593.9078814403165,5046.996219752504,True,126.33182630680895,slow
toomanyeffectsTest133,too-many-effects,3,column,False,False,False,False,False,False,False,True,4380.605722219202,4284.574411456742,0.01708566263009831,5532.081009137267,4145.803743464279,3535.896817368696,False,306.6502572969929,slow
toomanyeffectsTest134,too-many-effects,4,row,False,False,False,False,False,False,False,False,7397.982015843062,3308.465629617762,0.16333240571127047,4828.851280648674,3609.420746955381,922.8488436317374,False,552.8887422606385,slow
toomanyeffectsTest135,too-many-effects,5,column,False,False,False,False,False,True,False,False,8242.821526282369,4893.7730425639365,0.14056245063038772,2209.0865427681456,5944.043758535492,3772.6945966187077,True,1130.3798674672266,slow
toomanyeffectsTest136,too-many-effects,2,row,False,False,False,True,False,True,False,False,7342.105335079391,4900.509118057018,0.009870684415812802,4415.553634579493,6747.467801520746,5437.413205689439,False,920.2140801072023,slow
toomanyeffectsTest137,too-many-effects,3,column,False,False,False,False,False,True,True,False,6631.284390168497,2902.2680058882197,0.15734330109402297,11409.077794888028,3973.5431627543294,3795.729808023098,True,1228.7766922037924,slow
toomanyeffectsTest138,too-many-effects,4,row,False,False,False,True,False,False,False,False,6509.02464061741,1996.396628420997,0.00955915130113696,9393.158458285969,5698.521418197076,2760.931589762588,False,1974.8638344937651,slow
toomanyeffectsTest139,too-many-effects,5,column,False,True,False,True,True,False,False,False,3788.0036463175043,5098.397343612567,0.23968599208623384,4931.255462805098,2317.7660912143897,5585.471576202557,True,876.5093375101765,slow
toomanyeffectsTest140,too-many-effects,2,row,False,False,False,False,False,False,True,False,2861.0166364443016,5891.759932753052,0.09487188010110627,452.65445213562793,5197.541178557346,331.4099079495816,False,212.2039928160886,slow
toomanyeffectsTest141,too-many-effects,3,column,True,False,False,True,False,False,False,False,3157.756515850725,4431.160220600381,0.23820489825523222,3647.967323733937,7489.8281108157225,2619.0304793312616,True,1621.7013316767977,slow
toomanyeffectsTest142,too-many-effects,4,row,False,False,True,True,False,True,False,False,5035.085369681063,2262.3088362624503,0.15802841507440338,5583.218258558947,2219.042585210914,4111.606863880952,True,524.8406784690723,slow
toomanyeffectsTest143,too-many-effects,5,column,False,False,False,True,True,False,False,False,3266.2996665149603,94.26431365223753,0.27451493916161296,3741.4447621450063,628.9578993195056,1106.676166733685,False,7.361189982561189,slow
toomanyeffectsTest144,too-many-effects,2,row,False,False,True,True,False,True,True,False,3695.853901215292,115.72079122366955,0.17670741747571322,4832.794455771304,1602.319439703794,2723.2530324062654,False,1795.3952669080993,slow
toomanyeffectsTest145,too-many-effects,3,column,False,False,False,False,True,False,False,False,6905.8602052215065,3674.020150597484,0.29431116326178264,4978.058132492414,2235.7095017256006,1428.104858266573,False,1703.644677346066,slow
toomanyeffectsTest146,too-many-effects,4,row,True,False,False,True,False,False,False,False,1457.7643105492018,3949.6522025946097,0.11916994159557087,216.80150224281823,3028.3300660894383,2717.388374283811,True,552.083174719413,slow
toomanyeffectsTest147,too-many-effects,5,column,True,False,False,True,True,False,False,False,3039.758000341523,762.3613899700456,0.2321589064204907,6871.846372400781,7967.829675301865,1961.3708625961117,False,1506.2515199691184,slow
toomanyeffectsTest148,too-many-effects,2,row,False,True,True,True,False,False,True,False,2776.4747472346417,2513.7700764823085,0.022204527314653253,11695.768313878028,4562.4394974500165,5535.416929240162,False,1262.6412622510156,slow
toomanyeffectsTest149,too-many-effects,3,column,False,False,False,False,False,False,True,True,9102.623290475716,401.2983360087128,0.046856063711010705,4394.029073144075,5445.071918322343,1216.0391012413002,True,435.3802345642921,slow
toomanyeffectsTest150,too-many-effects,4,row,False,True,False,False,False,True,False,False,2516.5169765539376,310.6018422344349,0.011703284718307826,7058.561455079405,6498.077538580251,3864.6594883165567,True,1490.1784976729566,slow
toomanyeffectsTest151,too-many-effects,5,column,True,True,False,True,False,False,False,False,9394.511047307906,5941.985369827157,0.09687046289645312,9523.976832881379,4729.652597018819,4297.603818074677,False,1859.5129462975021,slow
toomanyeffectsTest152,too-many-effects,2,row,True,True,False,False,True,False,True,False,7335.740441517378,508.3189992731787,0.04937968497935356,9916.099272161873,4338.012187838503,1496.9194144870228,False,1957.9074290725684,slow
toomanyeffectsTest153,too-many-effects,3,column,False,False,False,False,False,True,False,False,6751.707958819684,621.8992624379019,0.11153586132287116,10363.91521008943,6801.327654079535,5991.971563495458,False,806.1398485935374,slow
toomanyeffectsTest154,too-many-effects,4,row,False,True,False,True,True,False,True,False,8461.548890303233,4485.018061995861,0.027863401872862202,424.32876486174644,6371.6961008112585,2427.30311667187,True,507.2600477819804,slow
toomanyeffectsTest155,too-many-effects,5,column,True,False,False,False,True,False,True,False,5229.258338265966,2374.8898729172984,0.2626986874115284,2729.427201120074,4617.993682736105,977.8523546446554,False,1685.7477593759643,slow
toomanyeffectsTest156,too-many-effects,2,row,False,False,False,True,False,True,False,False,6727.491347492368,5645.8038347996835,0.08908281232123401,1139.6080051377937,5087.295352379916,1295.0725723678386,True,682.4061244183068,slow
toomanyeffectsTest157,too-many-effects,3,column,False,False,True,False,False,True,False,False,4488.494905436399,3723.963681576865,0.21815636214837134,5014.678683104682,4223.187981424782,3768.395842105769,True,239.20852919996216,slow
toomanyeffectsTest158,too-many-effects,4,row,False,True,False,False,False,False,False,False,1402.3592472618661,444.3799573002084,0.0741487218854075,8292.058082678968,5310.037716392265,4712.598867763949,False,1876.3238768033434,slow
toomanyeffectsTest159,too-many-effects,5,column,False,False,False,True,False,False,False,False,8862.950560220792,3987.1810101243645,0.19132988935793668,5260.504127990062,559.080971918945,1687.0664543026098,True,1500.0668523156126,slow
toomanyeffectsTest160,too-many-effects,2,row,False,False,False,False,False,False,True,False,8242.069355159412,3137.4388457026553,0.03613048103173426,3337.1149953288036,957.6651600598414,438.40181886173013,False,801.2576169203671,slow
toomanyeffectsTest161,too-many-effects,3,column,False,False,False,False,False,False,False,True,5315.342047837183,3737.531756108606,0.1438115079372137,10874.122733216127,6443.685081390586,1244.5470078423537,False,1041.3157442713095,slow
toomanyeffectsTest162,too-many-effects,4,row,False,False,False,False,True,False,False,True,8392.125747899448,2777.601764037445,0.10570384365887682,10909.90658414768,6631.0531789132965,550.4184899245917,True,1425.1368094440008,slow
toomanyeffectsTest163,too-many-effects,5,column,False,False,False,True,False,False,False,False,6731.612172725259,2701.3150544354976,0.0958182872822309,2484.683667590218,2253.673872708833,365.6301555381137,False,705.6443437176572,slow
toomanyeffectsTest164,too-many-effects,2,row,False,False,False,False,False,False,True,False,7236.968668892,5140.192698882004,0.09886108365129397,6464.14231439834,7025.369509492485,1761.2479115734388,False,1750.1753490326287,slow
toomanyeffectsTest165,too-many-effects,3,column,False,True,False,True,False,True,False,True,3916.2625275678083,294.1618674793931,0.18995801887500674,6662.029427109852,7987.207258965159,655.7944493333533,False,1383.442032453037,slow
toomanyeffectsTest166,too-many-effects,4,row,False,False,False,True,False,False,False,False,2551.997506153045,541.9955570393743,0.23050873913897318,495.6427714988654,2775.1382076036,304.15973965511535,False,151.80048225684638,slow
toomanyeffectsTest167,too-many-effects,5,column,False,True,False,False,False,False,True,False,5541.691029070674,1896.7010978193475,0.19824002581394054,5715.238141851864,7798.263667094386,2676.4079411594616,True,267.57602246851087,slow
toomanyeffectsTest168,too-many-effects,2,row,False,False,False,True,False,True,False,False,4952.192332651237,1802.1146063948524,0.0012534538096798163,783.6917577529574,5867.94775820797,2850.8059448693784,True,234.78487128507086,slow
toomanyeffectsTest169,too-many-effects,3,column,False,False,False,True,False,False,False,False,4184.212042857178,4462.879290105237,0.19135839037199695,11105.157614366077,5022.71451748202,5332.187166546,False,43.308845284757865,slow
toomanyeffectsTest170,too-many-effects,4,row,False,True,False,False,False,False,True,False,7008.9686827494415,342.6904251096149,0.03703995804258684,10806.79365600363,2361.7695689287502,5296.32160109117,False,1315.0811293987379,slow
toomanyeffectsTest171,too-many-effects,5,column,True,False,False,False,False,False,True,False,9460.97755965303,1184.1136127224781,0.1691026815608847,1010.0039305524389,627.2815999414553,495.564626925123,True,0.07996502710549969,slow
toomanyeffectsTest172,too-many-effects,2,row,False,True,False,False,False,False,False,True,8933.328574525298,3659.8811544543714,0.11451686203569716,10928.898969131835,5223.554619558875,4904.154287072559,False,1872.873149226674,slow
toomanyeffectsTest173,too-many-effects,3,column,False,False,False,False,False,False,True,True,4506.471190690416,843.1179548492645,0.03847293911322459,1881.6923590011422,7708.086509682663,2088.20758782158,False,911.0975755471844,slow
toomanyeffectsTest174,too-many-effects,4,row,False,False,True,True,False,False,False,False,2649.428141689664,1591.0387805258747,0.09661210915370884,10767.945507664825,3955.51319075494,5016.740966119733,False,278.0395530378266,slow
